city,year,jams_delay,country,city_gdp_capita
belo-horizonte,2024,263.0478793178837,Brazil,11124.0
bogota,2024,1141.552364273205,Colombia,11442.0
brasilia,2024,101.57632617273126,Brazil,16251.0
buenos-aires,2024,571.0895933537385,Argentina,18117.0
curitiba,2024,183.4692744755245,Brazil,12381.0
fortaleza,2024,82.81318101933216,Brazil,8512.0
lima,2024,1052.2927888792356,Peru,13472.0
mexico-city,2024,2833.057892435505,Mexico,21111.0
montevideo,2024,50.201092179991264,Uruguay,26176.0
porto-alegre,2024,139.38282961016208,Brazil,11801.0
recife,2024,112.7555506993007,Brazil,9189.0
rio-de-janeiro,2024,466.06470588235294,Brazil,13349.0
salvador,2024,86.39999999999999,Brazil,8899.0
santiago,2024,629.8653176675369,Chile,2277.0
sao-paulo,2024,1729.1892701998263,Brazil,14703.0
